date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-07-15,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,183,0,0,0
2024-07-16,4,Пральний порошок 3 кг,Побутова хімія,16,285.0,167,0,0,0
2024-07-17,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,146,0,0,0
2024-07-18,4,Пральний порошок 3 кг,Побутова хімія,26,256.5,120,1,0,0
2024-07-19,4,Пральний порошок 3 кг,Побутова хімія,22,256.5,98,1,0,1
2024-07-20,4,Пральний порошок 3 кг,Побутова хімія,33,256.5,65,1,0,0
2024-07-21,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,42,0,0,0
2024-07-22,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,148,0,0,1
2024-07-23,4,Пральний порошок 3 кг,Побутова хімія,27,256.5,121,1,0,0
2024-07-24,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,99,0,0,0
2024-07-25,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,78,0,0,0
2024-07-26,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,55,0,0,0
2024-07-27,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,32,0,0,0
2024-07-28,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,7,0,0,0
2024-07-29,4,Пральний порошок 3 кг,Побутова хімія,32,256.5,122,1,0,0
2024-07-30,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,101,0,0,0
2024-07-31,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,81,0,0,0
2024-08-01,4,Пральний порошок 3 кг,Побутова хімія,25,256.5,56,1,0,0
2024-08-02,4,Пральний порошок 3 кг,Побутова хімія,15,285.0,41,0,0,0
2024-08-03,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,16,0,0,0
2024-08-04,4,Пральний порошок 3 кг,Побутова хімія,16,285.0,0,0,0,0
2024-08-05,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,130,0,0,0
2024-08-06,4,Пральний порошок 3 кг,Побутова хімія,22,256.5,108,1,0,0
2024-08-07,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,90,0,0,2
2024-08-08,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,72,0,0,0
2024-08-09,4,Пральний порошок 3 кг,Побутова хімія,16,285.0,56,0,0,0
2024-08-10,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,38,0,0,0
2024-08-11,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,13,0,0,0
2024-08-12,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,149,0,0,0
2024-08-13,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,130,0,0,0
2024-08-14,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,110,0,0,0
2024-08-15,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,91,0,0,0
2024-08-16,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,70,0,0,0
2024-08-17,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,40,1,0,0
2024-08-18,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,16,0,0,0
2024-08-19,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,160,0,0,0
2024-08-20,4,Пральний порошок 3 кг,Побутова хімія,23,256.5,137,1,0,0
2024-08-21,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,119,0,0,0
2024-08-22,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,100,0,0,0
2024-08-23,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,75,0,0,0
2024-08-24,4,Пральний порошок 3 кг,Побутова хімія,35,285.0,40,0,1,0
2024-08-25,4,Пральний порошок 3 кг,Побутова хімія,26,256.5,14,1,0,0
2024-08-26,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,171,0,0,0
2024-08-27,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,147,0,0,0
2024-08-28,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,126,0,0,0
2024-08-29,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,106,0,0,0
2024-08-30,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,88,0,0,0
2024-08-31,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,70,0,0,0
2024-09-01,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,45,0,0,0
2024-09-02,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,188,0,0,0
2024-09-03,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,167,0,0,0
2024-09-04,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,141,0,0,0
2024-09-05,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,118,0,0,0
2024-09-06,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,88,1,0,0
2024-09-07,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,60,0,0,0
2024-09-08,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,32,0,0,0
2024-09-09,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,166,0,0,0
2024-09-10,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,145,0,0,0
2024-09-11,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,119,0,0,0
2024-09-12,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,95,0,0,0
2024-09-13,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,72,0,0,0
2024-09-14,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,45,0,0,0
2024-09-15,4,Пральний порошок 3 кг,Побутова хімія,34,256.5,11,1,0,1
2024-09-16,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,134,0,0,1
2024-09-17,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,104,1,0,0
2024-09-18,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,80,0,0,0
2024-09-19,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,58,0,0,0
2024-09-20,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,39,0,0,0
2024-09-21,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,11,0,0,0
2024-09-22,4,Пральний порошок 3 кг,Побутова хімія,11,285.0,0,0,0,0
2024-09-23,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,153,0,0,0
2024-09-24,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,131,0,0,0
2024-09-25,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,112,0,0,0
2024-09-26,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,92,0,0,1
2024-09-27,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,71,0,0,0
2024-09-28,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,49,0,0,0
2024-09-29,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,28,0,0,1
2024-09-30,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,186,0,0,0
2024-10-01,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,162,0,0,0
2024-10-02,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,143,0,0,0
2024-10-03,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,120,0,0,1
2024-10-04,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,98,0,0,0
2024-10-05,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,76,0,0,2
2024-10-06,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,53,0,0,0
2024-10-07,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,174,0,0,0
2024-10-08,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,153,0,0,0
2024-10-09,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,133,0,0,0
2024-10-10,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,114,0,0,1
2024-10-11,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,96,0,0,2
2024-10-12,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,73,0,0,2
2024-10-13,4,Пральний порошок 3 кг,Побутова хімія,35,256.5,38,1,0,0
2024-10-14,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,140,0,0,0
2024-10-15,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,117,0,0,0
2024-10-16,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,93,0,0,0
2024-10-17,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,71,0,0,0
2024-10-18,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,50,0,0,0
2024-10-19,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,27,0,0,0
2024-10-20,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,8,0,0,2
2024-10-21,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,146,0,0,0
2024-10-22,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,117,0,0,0
2024-10-23,4,Пральний порошок 3 кг,Побутова хімія,32,256.5,85,1,0,0
2024-10-24,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,64,0,0,0
2024-10-25,4,Пральний порошок 3 кг,Побутова хімія,26,256.5,38,1,0,0
2024-10-26,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,11,0,0,0
2024-10-27,4,Пральний порошок 3 кг,Побутова хімія,11,285.0,0,0,0,0
2024-10-28,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,126,0,0,0
2024-10-29,4,Пральний порошок 3 кг,Побутова хімія,32,256.5,94,1,0,0
2024-10-30,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,76,0,0,0
2024-10-31,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,55,0,0,0
2024-11-01,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,30,0,0,0
2024-11-02,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,1,0,0,0
2024-11-03,4,Пральний порошок 3 кг,Побутова хімія,1,285.0,0,0,0,0
2024-11-04,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,143,0,0,1
2024-11-05,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,120,0,0,0
2024-11-06,4,Пральний порошок 3 кг,Побутова хімія,28,256.5,92,1,0,0
2024-11-07,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,66,0,0,1
2024-11-08,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,39,0,0,0
2024-11-09,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,11,0,0,0
2024-11-10,4,Пральний порошок 3 кг,Побутова хімія,11,285.0,0,0,0,0
2024-11-11,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,140,0,0,0
2024-11-12,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,116,0,0,1
2024-11-13,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,88,0,0,0
2024-11-14,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,70,0,0,1
2024-11-15,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,46,0,0,0
2024-11-16,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,18,0,0,0
2024-11-17,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,0,0,0,0
2024-11-18,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,120,0,0,0
2024-11-19,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,92,0,0,0
2024-11-20,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,63,0,0,0
2024-11-21,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,35,0,0,0
2024-11-22,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,7,0,0,0
2024-11-23,4,Пральний порошок 3 кг,Побутова хімія,7,285.0,0,0,0,0
2024-11-24,4,Пральний порошок 3 кг,Побутова хімія,0,285.0,0,0,0,1
2024-11-25,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,103,0,0,0
2024-11-26,4,Пральний порошок 3 кг,Побутова хімія,34,256.5,69,1,0,0
2024-11-27,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,47,0,0,0
2024-11-28,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,21,0,0,1
2024-11-29,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,0,0,0,0
2024-11-30,4,Пральний порошок 3 кг,Побутова хімія,0,256.5,0,1,0,0
2024-12-01,4,Пральний порошок 3 кг,Побутова хімія,0,285.0,0,0,0,0
2024-12-02,4,Пральний порошок 3 кг,Побутова хімія,36,256.5,137,1,0,0
2024-12-03,4,Пральний порошок 3 кг,Побутова хімія,31,256.5,106,1,0,0
